timestamp,open,high,low,close,volume
2025-07-25 19:55:00,259.4300,259.5500,259.4000,259.5500,494
2025-07-25 19:50:00,259.4800,259.4800,259.4500,259.4500,484
2025-07-25 19:45:00,259.4400,259.5500,259.2800,259.4300,527
2025-07-25 19:40:00,259.5300,259.5400,259.4400,259.5400,332
2025-07-25 19:35:00,259.4300,259.5300,259.4300,259.5300,90
2025-07-25 19:30:00,259.4000,259.5000,259.2500,259.4300,500
2025-07-25 19:25:00,259.5300,259.5500,259.4000,259.5300,169
2025-07-25 19:20:00,259.5000,259.5500,259.2500,259.2500,621
2025-07-25 19:15:00,259.5300,259.5300,259.4800,259.4800,112
2025-07-25 19:10:00,259.5300,259.5300,259.5000,259.5299,46
2025-07-25 19:05:00,259.2500,259.5300,259.2500,259.5300,300
2025-07-25 19:00:00,259.7200,259.7200,259.2633,259.5300,604480
2025-07-25 18:55:00,259.5500,259.5500,259.5300,259.5300,65
2025-07-25 18:50:00,259.3054,259.5700,259.2624,259.5200,210
2025-07-25 18:45:00,259.5000,259.5300,259.2211,259.3000,263
2025-07-25 18:40:00,259.2100,259.5200,259.2100,259.5200,33
2025-07-25 18:35:00,259.2200,259.2201,259.2100,259.2100,335
2025-07-25 18:30:00,259.7200,259.7200,259.2100,259.5700,604577
2025-07-25 18:25:00,259.5300,259.5600,259.4400,259.4400,74
2025-07-25 18:20:00,259.5700,259.5700,259.2100,259.2100,7
2025-07-25 18:15:00,259.5000,259.5800,259.5000,259.5700,98
2025-07-25 18:10:00,259.3800,259.5900,259.3800,259.5900,284
2025-07-25 18:05:00,259.2500,259.5900,259.2500,259.5900,315
2025-07-25 18:00:00,259.3700,259.3800,259.2500,259.3000,431
2025-07-25 17:55:00,259.1800,259.3801,259.1800,259.3800,352
2025-07-25 17:50:00,259.3800,259.3900,259.3800,259.3800,106
2025-07-25 17:45:00,259.2500,259.6000,259.2500,259.3900,337
2025-07-25 17:40:00,259.6400,259.6400,259.5000,259.5900,37
2025-07-25 17:35:00,259.5000,259.6600,259.1800,259.3800,1613
2025-07-25 17:30:00,259.5600,259.6899,259.5000,259.6600,176
2025-07-25 17:25:00,259.6000,259.7000,259.5008,259.5008,681
2025-07-25 17:20:00,259.6600,259.6800,259.5011,259.6400,181
2025-07-25 17:15:00,259.6700,259.6800,259.6100,259.6700,251
2025-07-25 17:10:00,259.6600,259.6800,259.5033,259.6600,635
2025-07-25 17:05:00,259.6100,259.7000,259.5000,259.7000,1893
2025-07-25 17:00:00,259.5500,259.7200,259.3000,259.6700,5013
2025-07-25 16:55:00,259.6700,259.6700,259.5000,259.5200,217
2025-07-25 16:50:00,259.6800,259.6900,259.1801,259.6000,891
2025-07-25 16:45:00,259.7100,290.2300,259.6000,290.2300,360
2025-07-25 16:40:00,259.2300,259.7100,259.1700,259.7100,379
2025-07-25 16:35:00,259.4700,259.7200,259.1700,259.6200,15643
2025-07-25 16:30:00,259.5999,259.6000,259.1700,259.1700,859
2025-07-25 16:25:00,259.5800,259.6000,259.4500,259.6000,144
2025-07-25 16:20:00,259.6500,259.6650,259.5000,259.5000,685
2025-07-25 16:15:00,259.7200,259.8200,259.5200,259.6300,2030
2025-07-25 16:10:00,259.7200,259.7200,259.6200,259.6200,604816
2025-07-25 16:05:00,259.5200,259.7500,259.3691,259.6200,3215
2025-07-25 16:00:00,259.7300,260.0000,259.3000,259.4800,1212772
2025-07-25 15:55:00,259.7900,259.8300,259.2900,259.7200,417498
2025-07-25 15:50:00,259.8400,260.0600,259.6450,259.7712,175513
2025-07-25 15:45:00,259.4500,259.8700,259.2500,259.8700,135046
2025-07-25 15:40:00,259.6200,259.6550,259.3600,259.4800,87268
2025-07-25 15:35:00,259.0900,259.5900,259.0600,259.5294,94384
2025-07-25 15:30:00,258.9060,259.1400,258.8750,259.0750,60169
2025-07-25 15:25:00,259.1750,259.2000,258.9100,258.9700,90451
2025-07-25 15:20:00,259.2700,259.5400,259.1700,259.1900,81010
2025-07-25 15:15:00,259.4600,259.4600,259.2329,259.2550,45545
2025-07-25 15:10:00,259.6500,259.8000,259.4300,259.4800,46224
2025-07-25 15:05:00,260.0750,260.2300,259.7200,259.7200,43455
2025-07-25 15:00:00,259.9500,260.1800,259.7101,260.1000,59807
2025-07-25 14:55:00,260.2900,260.3090,259.9300,259.9700,62990
2025-07-25 14:50:00,260.3800,260.3850,260.2033,260.3200,33430
2025-07-25 14:45:00,260.4150,260.4693,260.1650,260.3600,39469
2025-07-25 14:40:00,260.6200,260.8000,260.4500,260.4500,50021
2025-07-25 14:35:00,260.3300,260.6200,260.3300,260.5301,70138
2025-07-25 14:30:00,260.2100,260.3700,260.1100,260.3466,33641
2025-07-25 14:25:00,260.2300,260.2500,260.0701,260.2400,54094
2025-07-25 14:20:00,260.1900,260.3300,260.1350,260.1828,101543
2025-07-25 14:15:00,260.0000,260.1700,259.9400,260.1400,30774
2025-07-25 14:10:00,259.6200,260.0900,259.6200,260.0250,72380
2025-07-25 14:05:00,259.1400,259.6400,258.9808,259.6400,40641
2025-07-25 14:00:00,259.2701,259.3150,258.8301,259.1200,59558
2025-07-25 13:55:00,259.3600,259.5800,259.2700,259.3237,35088
2025-07-25 13:50:00,259.0750,259.4200,258.7900,259.3200,42188
2025-07-25 13:45:00,259.3300,259.3900,259.0500,259.0750,50191
2025-07-25 13:40:00,259.3300,259.4100,259.2400,259.3700,40548
2025-07-25 13:35:00,259.1550,259.4400,259.0546,259.2950,36226
2025-07-25 13:30:00,258.9741,259.2400,258.7700,259.1550,54410
2025-07-25 13:25:00,259.1750,259.3500,258.9557,258.9900,42546
2025-07-25 13:20:00,259.3700,259.5600,259.0552,259.2400,90236
2025-07-25 13:15:00,259.2100,259.5500,259.1100,259.3800,56276
2025-07-25 13:10:00,258.9550,259.3000,258.8101,259.2550,44933
2025-07-25 13:05:00,258.7101,259.0700,258.7101,258.9568,61521
2025-07-25 13:00:00,258.5450,258.8200,258.3300,258.7400,55916
2025-07-25 12:55:00,258.4750,258.6600,258.4750,258.5450,34281
2025-07-25 12:50:00,258.4100,258.7500,258.3100,258.4001,89894
2025-07-25 12:45:00,258.4150,258.5399,258.2500,258.4119,56512
2025-07-25 12:40:00,257.9200,258.5000,257.9001,258.4000,70256
2025-07-25 12:35:00,258.2700,258.3199,257.8250,258.0083,69271
2025-07-25 12:30:00,257.9400,258.3500,257.8500,258.2500,54947
2025-07-25 12:25:00,257.8500,258.1400,257.8301,257.9750,61724
2025-07-25 12:20:00,258.4750,258.4800,257.5400,257.8586,163923
2025-07-25 12:15:00,257.3700,258.8500,257.3580,258.4000,337886
2025-07-25 12:10:00,257.5250,257.6800,257.3301,257.3679,41138
2025-07-25 12:05:00,257.5800,257.7500,257.4300,257.5500,42459
2025-07-25 12:00:00,257.3800,257.6399,257.2100,257.6399,41073
2025-07-25 11:55:00,257.2700,257.6100,257.2070,257.4750,52018
2025-07-25 11:50:00,257.4500,257.5500,257.1800,257.2405,34132
2025-07-25 11:45:00,256.9925,257.5500,256.9925,257.4800,58166
2025-07-25 11:40:00,257.4700,257.4800,256.7001,257.0300,81195
